date,white_player,black_player,result
2024-05-14,Hikaru,Polish_fighter3000,won
2024-05-14,rpragchess,Hikaru,lost
2024-05-14,Hikaru,Grischuk,
2024-05-14,wonderfultime,Hikaru,lost
2024-05-14,Hikaru,AnishOnYoutube,won
2024-05-14,Hikaru,zajka-molotok,won
2024-05-14,Axel_Legend,Hikaru,won
2024-05-14,Hikaru,Timurist,won
2024-05-14,HowTo2Draw,Hikaru,lost
2024-05-14,Hikaru,Ali_rastbod,won
2024-05-15,h4parah5,Hikaru,lost
2024-05-15,Hikaru,FabianoCaruana,won
2024-05-15,Hikaru,sergoy,won
2024-05-15,Jospem,Hikaru,lost
2024-05-15,Hikaru,GMBenjaminBok,
2024-05-15,Duhless,Hikaru,lost
2024-05-19,anesar92,Hikaru,lost
2024-05-21,Hikaru,Kostya0705,won
2024-05-21,Byniolus,Hikaru,lost
2024-05-21,Hikaru,Legendinunknown,won
2024-05-21,IlyaGrigorjev,Hikaru,lost
2024-05-21,Hikaru,Kiborg95,
2024-05-21,PSvidler,Hikaru,
2024-05-21,Hikaru,Bauman_Guy,
2024-05-21,Jakhongir-Vakhidov,Hikaru,
2024-05-21,Hikaru,ContrVersia,won
2024-05-21,gmcorrales,Hikaru,lost
2024-05-21,Hikaru,artooon,won
2024-05-21,Hikaru,DonkyDonkyDonkey,won
2024-05-21,DonkyDonkyDonkey,Hikaru,lost
2024-05-21,Hikaru,DonkyDonkyDonkey,won
2024-05-21,DonkyDonkyDonkey,Hikaru,lost
2024-05-21,Hikaru,DonkyDonkyDonkey,won
2024-05-21,DonkyDonkyDonkey,Hikaru,lost
2024-05-21,Hikaru,DonkyDonkyDonkey,won
2024-05-21,DonkyDonkyDonkey,Hikaru,lost
2024-05-21,Hikaru,DonkyDonkyDonkey,won
2024-05-21,Saveliy_Golubov,Hikaru,lost
2024-05-21,Hikaru,Saveliy_Golubov,
2024-05-21,Saveliy_Golubov,Hikaru,lost
2024-05-21,Hikaru,Saveliy_Golubov,won
2024-05-21,Hikaru,artin10862,lost
2024-05-21,artin10862,Hikaru,won
2024-05-21,Hikaru,Pingah9,won
2024-05-21,Mikasinski,Hikaru,
2024-05-21,Hikaru,Hasangatin_Ramil,won
2024-05-21,Abund,Hikaru,lost
2024-05-21,Hikaru,Gareth-Bale11,won
2024-05-22,Hikaru,sergoy,
2024-05-22,Polish_fighter3000,Hikaru,won
2024-05-22,Hikaru,Seochesspie,won
2024-05-22,Szparu,Hikaru,lost
2024-05-22,Hikaru,gmcorrales,won
2024-05-22,DominguezOnYoutube,Hikaru,lost
2024-05-24,Hikaru,Philippians46,won
2024-05-24,Philippians46,Hikaru,lost
2024-05-24,Hikaru,Philippians46,won
2024-05-24,Philippians46,Hikaru,lost
2024-05-24,Hikaru,artooon,
2024-05-24,artooon,Hikaru,lost
2024-05-24,Hikaru,artooon,lost
2024-05-24,artooon,Hikaru,lost
2024-05-24,Hikaru,artooon,won
2024-05-24,artooon,Hikaru,lost
2024-05-24,Hikaru,artooon,won
2024-05-24,AlmasRakhmatullaev,Hikaru,won
2024-05-24,Hikaru,AlmasRakhmatullaev,won
2024-05-24,AlmasRakhmatullaev,Hikaru,lost
2024-05-24,Hikaru,AlmasRakhmatullaev,won
2024-05-24,AlmasRakhmatullaev,Hikaru,lost
2024-05-24,artooon,Hikaru,won
2024-05-24,Hikaru,artooon,lost
2024-05-24,rezamahdavi2008,Hikaru,won
2024-05-24,Hikaru,rezamahdavi2008,won
2024-05-24,rezamahdavi2008,Hikaru,lost
2024-05-24,Hikaru,rezamahdavi2008,
2024-05-24,arminmusovic,Hikaru,lost
2024-05-24,Snowflake,Hikaru,
2024-05-24,Hikaru,Snowflake,lost
2024-05-24,Snowflake,Hikaru,lost
2024-05-24,Hikaru,Snowflake,won
2024-05-24,Snowflake,Hikaru,lost
2024-05-24,Hikaru,Snowflake,won
2024-05-24,Snowflake,Hikaru,lost
2024-05-24,Hikaru,Snowflake,won
2024-05-24,Snowflake,Hikaru,lost
2024-05-24,Hikaru,Snowflake,won
2024-05-24,Snowflake,Hikaru,
2024-05-24,Hikaru,Snowflake,
2024-05-24,Snowflake,Hikaru,lost
2024-05-24,Hikaru,Snowflake,won
2024-05-24,Snowflake,Hikaru,lost
2024-05-24,Hikaru,Snowflake,
2024-05-24,Snowflake,Hikaru,lost
2024-05-24,Hikaru,Snowflake,won
2024-05-25,LastGladiator1,Hikaru,lost
2024-05-25,Hikaru,MagkaruCarlamura,won
2024-05-25,MagkaruCarlamura,Hikaru,
2024-05-25,Hikaru,HeroWilczek,won
2024-05-25,Hikaru,The_Machine04,won
2024-05-25,GoltsevDmitry2000,Hikaru,lost
2024-05-25,Hikaru,tylityli,won
2024-05-25,NikaVolkov,Hikaru,lost
2024-05-25,Hikaru,ckgchess,won
2024-05-25,jakopogi,Hikaru,lost
2024-05-25,Hikaru,joppie2,won
2024-05-25,dealshark,Hikaru,lost
2024-05-25,Hikaru,Road2GM3000,won
2024-05-25,Hikaru,gurelediz,won
2024-05-25,Alex_Sahakyan2006,Hikaru,lost
2024-05-25,OhanyanEminChess,Hikaru,lost
2024-05-25,GMBenjaminBok,Hikaru,lost
2024-05-25,Hikaru,Gravity_Chess,
2024-05-25,Hikaru,Triumphmate,won
2024-05-25,Hikaru,ManMish2,won
2024-05-25,WindWhistler11,Hikaru,lost
2024-05-25,Hikaru,Artemiki,won
2024-05-25,Mykola-Bortnyk,Hikaru,lost
2024-05-25,EsmeraldasAnderson03,Hikaru,lost
2024-05-25,SuanTiltado,Hikaru,lost
2024-05-25,Hikaru,MikeSailer,won
2024-05-25,Hikaru,mbojan,won
2024-05-25,tactic,Hikaru,lost
2024-05-25,Hikaru,kamilianin235,won
2024-05-25,Rakitic2010,Hikaru,lost
2024-05-25,Bilan_Danila,Hikaru,lost
2024-05-25,adotand,Hikaru,lost
2024-05-25,Hikaru,ninguno46,won
2024-05-25,Hikaru,jcibarra,won
2024-05-25,SharathRk6,Hikaru,lost
2024-05-25,ckgchess,Hikaru,lost
2024-05-25,Hikaru,Oleksandr_Bortnyk,won
2024-05-25,Hikaru,OhanyanEminChess,won
2024-05-25,Hikaru,aghasiyevkamal,won
2024-05-25,KogotBobra17,Hikaru,lost
2024-05-25,Hikaru,karpovian123,won
2024-05-25,tactic,Hikaru,
2024-05-25,DanielNaroditsky,Hikaru,lost
2024-05-25,Hikaru,karinachess1,won
2024-05-25,Hikaru,NikaVolkov,won
2024-05-25,DanielNaroditsky,Hikaru,lost
2024-05-25,OhanyanEminChess,Hikaru,
2024-05-25,Mykola-Bortnyk,Hikaru,lost
2024-05-25,Hikaru,ckgchess,won
2024-05-25,Hikaru,LileKoridze,won
2024-05-25,Hikaru,Alex_Sahakyan2006,won
2024-05-25,OhanyanEminChess,Hikaru,lost
2024-05-25,Hikaru,tactic,won
2024-05-25,gurelediz,Hikaru,
2024-05-25,Lupul_Cenusiu,Hikaru,lost
2024-05-25,klercaku,Hikaru,lost
2024-05-25,Hikaru,hsd2016,won
2024-05-25,Hikaru,IM_Tissir,won
2024-05-25,only_strong_moves,Hikaru,lost
2024-05-25,Hikaru,Oleksandr_Bortnyk,won
2024-05-25,Hikaru,Alex_Sahakyan2006,won
2024-05-25,hansen,Hikaru,lost
2024-05-25,GianmarcoVaR,Hikaru,lost
2024-05-25,Hikaru,Lupul_Cenusiu,won
2024-05-25,Road2GM3000,Hikaru,lost
2024-05-25,hsd2016,Hikaru,lost
2024-05-25,WindWhistler11,Hikaru,lost
2024-05-25,Hikaru,shanemelaughcm,won
2024-05-25,Hikaru,CarlMagnuson,won
2024-05-25,Irina_Mikhaylova,Hikaru,lost
2024-05-25,Hikaru,Road2GM3000,won
2024-05-25,Hikaru,HighKenny,won
2024-05-25,aghasiyevkamal,Hikaru,lost
2024-05-25,tactic,Hikaru,lost
2024-05-25,Hikaru,hsd2016,won
2024-05-25,Hikaru,goldenbuzzer,won
2024-05-25,Veleamater,Hikaru,lost
2024-05-28,CristhianPortalR,Hikaru,lost
2024-05-28,Hikaru,Bykov_Egor,won
2024-05-28,GMTalks_Youtube,Hikaru,lost
2024-05-28,Hikaru,temus_galaktionov,won
2024-05-28,Oleksandr_Bortnyk,Hikaru,lost
2024-05-29,Hikaru,amintabatabaei,won
2024-05-29,wonderfultime,Hikaru,lost
2024-05-29,Hikaru,Konavets,
2024-05-29,nihalsarin,Hikaru,
2024-05-29,Hikaru,hansen,won
2024-05-29,Hikaru,Rud_Makarian,
2024-06-04,momotaro77,Hikaru,lost
2024-06-04,Hikaru,rhungaski,won
2024-06-04,chessdjw,Hikaru,lost
2024-06-04,Hikaru,TigrVShlyape,lost
2024-06-04,Rital44,Hikaru,lost
2024-06-05,Hikaru,mbojan,
2024-06-05,Arash_Tahbaz,Hikaru,lost
2024-06-05,Hikaru,rasmussvane,won
2024-06-05,BogdanDeac,Hikaru,won
2024-06-05,Hikaru,Onischuk_V,
2024-06-05,Aygehovit1992,Hikaru,lost
2024-06-05,Hikaru,PacingRope,won
2024-06-05,PacingRope,Hikaru,
2024-06-05,Hikaru,PacingRope,won
2024-06-05,PacingRope,Hikaru,lost
2024-06-05,Hikaru,PacingRope,
2024-06-05,rezamahdavi2008,Hikaru,lost
2024-06-05,Hikaru,rezamahdavi2008,lost
2024-06-05,rezamahdavi2008,Hikaru,lost
2024-06-05,Hikaru,rezamahdavi2008,won
2024-06-05,rezamahdavi2008,Hikaru,won
2024-06-10,Hikaru,GarayevKanan,won
2024-06-10,GarayevKanan,Hikaru,lost
2024-06-10,Hikaru,GarayevKanan,won
2024-06-10,GarayevKanan,Hikaru,lost
2024-06-10,Hikaru,GarayevKanan,lost
2024-06-10,GarayevKanan,Hikaru,lost
2024-06-10,Hikaru,GarayevKanan,won
2024-06-10,GarayevKanan,Hikaru,lost
2024-06-10,Hikaru,GarayevKanan,won
2024-06-10,GarayevKanan,Hikaru,lost
2024-06-10,Hikaru,GarayevKanan,won
2024-06-10,GarayevKanan,Hikaru,lost
2024-06-10,Hikaru,GarayevKanan,won
2024-06-10,GarayevKanan,Hikaru,lost
2024-06-10,Hikaru,GarayevKanan,won
2024-06-10,GarayevKanan,Hikaru,lost
2024-06-10,Hikaru,GarayevKanan,won
2024-06-10,Hikaru,JNWDUBDGBE,won
2024-06-10,JNWDUBDGBE,Hikaru,lost
2024-06-10,Hikaru,JNWDUBDGBE,won
2024-06-10,JNWDUBDGBE,Hikaru,lost
2024-06-10,Hikaru,JNWDUBDGBE,won
2024-06-10,JNWDUBDGBE,Hikaru,lost
2024-06-10,Hikaru,JNWDUBDGBE,won
2024-06-10,JNWDUBDGBE,Hikaru,won
2024-06-10,W_Amadeus,Hikaru,lost
2024-06-10,Hikaru,W_Amadeus,
2024-06-10,W_Amadeus,Hikaru,lost
2024-06-10,Hikaru,W_Amadeus,won
2024-06-10,W_Amadeus,Hikaru,lost
2024-06-10,Hikaru,W_Amadeus,won
2024-06-10,W_Amadeus,Hikaru,lost
2024-06-10,Hikaru,W_Amadeus,won
2024-06-10,W_Amadeus,Hikaru,lost
2024-06-10,Hikaru,W_Amadeus,
2024-06-10,W_Amadeus,Hikaru,lost
2024-06-10,Hikaru,W_Amadeus,won
2024-06-10,NikoTheodorou,Hikaru,won
2024-06-10,Hikaru,NikoTheodorou,won
2024-06-10,NikoTheodorou,Hikaru,lost
2024-06-10,Hikaru,AnishGiri,won
2024-06-10,AnishGiri,Hikaru,lost
2024-06-10,Hikaru,AnishGiri,won
2024-06-10,AnishGiri,Hikaru,
2024-06-10,Hikaru,AnishGiri,won
2024-06-10,AnishGiri,Hikaru,won
2024-06-10,Hikaru,AnishGiri,won
2024-06-10,vi_pranav,Hikaru,won
2024-06-10,Hikaru,vi_pranav,won
2024-06-10,vi_pranav,Hikaru,won
2024-06-10,Hikaru,vi_pranav,lost
2024-06-10,vi_pranav,Hikaru,lost
2024-06-10,Hikaru,vi_pranav,lost
2024-06-10,vi_pranav,Hikaru,won
2024-06-10,Hikaru,ElliotAldersonTwitch,won
2024-06-10,ElliotAldersonTwitch,Hikaru,lost
2024-06-10,Hikaru,ElliotAldersonTwitch,won
2024-06-10,ElliotAldersonTwitch,Hikaru,lost
2024-06-10,Hikaru,ElliotAldersonTwitch,won
2024-06-10,ElliotAldersonTwitch,Hikaru,won
2024-06-10,Hikaru,ChristopherYoo,won
2024-06-10,ChristopherYoo,Hikaru,lost
2024-06-10,Hikaru,ChristopherYoo,lost
2024-06-10,ChristopherYoo,Hikaru,lost
2024-06-10,Hikaru,ChristopherYoo,won
2024-06-10,ChristopherYoo,Hikaru,won
2024-06-10,Hikaru,ChristopherYoo,won
2024-06-10,ChristopherYoo,Hikaru,lost
2024-06-10,Hikaru,ChristopherYoo,won
2024-06-10,ChristopherYoo,Hikaru,won
2024-06-10,Hikaru,ChristopherYoo,won
2024-06-10,ChristopherYoo,Hikaru,lost
2024-06-10,Hikaru,ChristopherYoo,won
2024-06-10,ChristopherYoo,Hikaru,lost
2024-06-10,Hikaru,ChristopherYoo,
2024-06-10,ChristopherYoo,Hikaru,lost
2024-06-10,Hikaru,ChristopherYoo,won
2024-06-10,ChristopherYoo,Hikaru,won
2024-06-10,Hikaru,ChristopherYoo,won
2024-06-10,Hikaru,dropstoneDP,lost
2024-06-10,dropstoneDP,Hikaru,lost
2024-06-10,Hikaru,dropstoneDP,won
2024-06-10,dropstoneDP,Hikaru,lost
2024-06-10,Hikaru,dropstoneDP,won
2024-06-10,dropstoneDP,Hikaru,
2024-06-10,Hikaru,dropstoneDP,lost
2024-06-10,dropstoneDP,Hikaru,lost
2024-06-10,Hikaru,dropstoneDP,won
2024-06-10,dropstoneDP,Hikaru,
2024-06-10,Hikaru,dropstoneDP,won
2024-06-10,dropstoneDP,Hikaru,lost
2024-06-10,Hikaru,dropstoneDP,
2024-06-10,dropstoneDP,Hikaru,lost
2024-06-10,Hikaru,dropstoneDP,lost
2024-06-10,dropstoneDP,Hikaru,won
2024-06-10,Hikaru,dropstoneDP,won
2024-06-10,dropstoneDP,Hikaru,lost
2024-06-10,Hikaru,dropstoneDP,won
2024-06-10,Hikaru,JNWDUBDGBE,won
2024-06-10,JNWDUBDGBE,Hikaru,lost
2024-06-10,Hikaru,JNWDUBDGBE,won
2024-06-11,artin10862,Hikaru,lost
2024-06-11,Hikaru,artin10862,won
2024-06-11,artin10862,Hikaru,lost
2024-06-11,Hikaru,artin10862,won
2024-06-11,artin10862,Hikaru,lost
2024-06-11,Hikaru,artin10862,won
2024-06-11,artin10862,Hikaru,lost
2024-06-11,Hikaru,artin10862,won
2024-06-11,artin10862,Hikaru,won
2024-06-11,Hikaru,artin10862,won
2024-06-11,artin10862,Hikaru,lost
2024-06-11,Hikaru,artin10862,won
2024-06-11,NikoTheodorou,Hikaru,lost
2024-06-11,Hikaru,NikoTheodorou,won
2024-06-11,NikoTheodorou,Hikaru,lost
2024-06-11,Hikaru,NikoTheodorou,won
2024-06-11,NikoTheodorou,Hikaru,lost
2024-06-11,Hikaru,NikoTheodorou,lost
2024-06-11,NikoTheodorou,Hikaru,lost
2024-06-11,Hikaru,HuntressesofArtemis,won
2024-06-11,Hikaru,DontMessWithTheFish,won
2024-06-11,Aryan_Tamadon,Hikaru,lost
2024-06-11,Hikaru,sokidze,won
2024-06-11,MatthewG-p4p,Hikaru,lost
2024-06-11,Hikaru,starworld123,won
2024-06-11,Murad_Ibrahimli,Hikaru,
2024-06-11,Hikaru,FairChess_on_YouTube,won
2024-06-11,mishanick,Hikaru,
2024-06-11,Hikaru,Msb2,won
2024-06-11,lachesisQ,Hikaru,lost
2024-06-11,Hikaru,HansOnTwitch,won
2024-06-11,Hikaru,nihalsarin,won
2024-06-11,nihalsarin,Hikaru,lost
2024-06-11,Hikaru,nihalsarin,won
2024-06-11,nihalsarin,Hikaru,
2024-06-11,Hikaru,nihalsarin,lost
2024-06-11,nihalsarin,Hikaru,lost
2024-06-11,Hikaru,nihalsarin,
2024-06-11,nihalsarin,Hikaru,lost
2024-06-11,Hikaru,nihalsarin,won
2024-06-11,nihalsarin,Hikaru,
2024-06-11,Hikaru,nihalsarin,won
2024-06-11,nihalsarin,Hikaru,won
2024-06-11,Hikaru,nihalsarin,
2024-06-11,nihalsarin,Hikaru,lost
2024-06-11,Hikaru,nihalsarin,lost
2024-06-11,nihalsarin,Hikaru,lost
2024-06-11,Hikaru,nihalsarin,won
2024-06-11,nihalsarin,Hikaru,won
2024-06-11,Hikaru,nihalsarin,won
2024-06-11,nihalsarin,Hikaru,won
2024-06-11,Hikaru,nihalsarin,won
2024-06-11,nihalsarin,Hikaru,won
2024-06-11,Hikaru,nihalsarin,won
2024-06-11,nihalsarin,Hikaru,lost
2024-06-11,Hikaru,nihalsarin,
2024-06-11,nihalsarin,Hikaru,lost
2024-06-11,Hikaru,nihalsarin,lost
2024-06-11,nihalsarin,Hikaru,lost
2024-06-11,Hikaru,nihalsarin,lost
2024-06-11,nihalsarin,Hikaru,
2024-06-11,Hikaru,nihalsarin,lost
2024-06-11,yavrukurt40,Hikaru,lost
2024-06-11,Hikaru,yavrukurt40,won
2024-06-11,yavrukurt40,Hikaru,lost
2024-06-11,Hikaru,Hananmo,won
2024-06-11,GoltsevDmitry2000,Hikaru,lost
2024-06-11,Hikaru,rychessmaster1,won
2024-06-11,dropstoneDP,Hikaru,lost
2024-06-11,legendisback1,Hikaru,
2024-06-12,Hikaru,eljanov,won
2024-06-12,SantoBlue,Hikaru,lost
2024-06-12,Hikaru,rasmussvane,won
2024-06-12,rpragchess,Hikaru,lost
2024-06-12,Hikaru,Firouzja2003,won
2024-06-12,Bigfish1995,Hikaru,lost
2024-06-12,Kiyotaka-Ayan0kouji,Hikaru,lost
2024-06-12,Hikaru,Kiyotaka-Ayan0kouji,won
2024-06-12,Kiyotaka-Ayan0kouji,Hikaru,lost
2024-06-12,Hikaru,mbojan,won
2024-06-12,mbojan,Hikaru,won
2024-06-12,Hikaru,mbojan,won
2024-06-12,mbojan,Hikaru,lost
2024-06-12,Hikaru,mbojan,won
2024-06-12,mbojan,Hikaru,lost
2024-06-12,Hikaru,mbojan,won
2024-06-12,mbojan,Hikaru,lost
2024-06-12,Hikaru,mbojan,won
2024-06-12,mbojan,Hikaru,lost
2024-06-12,Hikaru,MugiwaraChan2023,lost
2024-06-12,MrDrogon,Hikaru,lost
2024-06-12,Hikaru,arshkarpoor,won
2024-06-12,arshkarpoor,Hikaru,lost
2024-06-12,Hikaru,arshkarpoor,won
2024-06-12,Hikaru,DanielNaroditsky,
2024-06-12,DanielNaroditsky,Hikaru,lost
2024-06-12,Hikaru,DanielNaroditsky,won
2024-06-12,DanielNaroditsky,Hikaru,
2024-06-12,Hikaru,DanielNaroditsky,
2024-06-12,DanielNaroditsky,Hikaru,lost
2024-06-12,Hikaru,DanielNaroditsky,lost
2024-06-12,DanielNaroditsky,Hikaru,won
2024-06-12,Hikaru,DanielNaroditsky,won
2024-06-12,DanielNaroditsky,Hikaru,lost
2024-06-12,Hikaru,DanielNaroditsky,
2024-06-12,DanielNaroditsky,Hikaru,lost
2024-06-12,Hikaru,DanielNaroditsky,won
2024-06-12,DanielNaroditsky,Hikaru,won
2024-06-12,Hikaru,DanielNaroditsky,lost
2024-06-12,DanielNaroditsky,Hikaru,lost
2024-06-12,Hikaru,DanielNaroditsky,
2024-06-12,DanielNaroditsky,Hikaru,
2024-06-12,Hikaru,DanielNaroditsky,won
2024-06-12,DanielNaroditsky,Hikaru,won
2024-06-12,Hikaru,DanielNaroditsky,won
2024-06-12,DanielNaroditsky,Hikaru,lost
2024-06-12,Hikaru,DanielNaroditsky,won
2024-06-12,DanielNaroditsky,Hikaru,lost
2024-06-12,Hikaru,DanielNaroditsky,lost
2024-06-12,DanielNaroditsky,Hikaru,won
2024-06-12,Hikaru,DanielNaroditsky,lost
2024-06-12,DanielNaroditsky,Hikaru,
2024-06-12,Hikaru,nihalsarin,lost
2024-06-12,nihalsarin,Hikaru,lost
2024-06-12,Hikaru,nihalsarin,won
2024-06-12,nihalsarin,Hikaru,lost
2024-06-13,Hikaru,legendisback1,won
2024-06-13,legendisback1,Hikaru,lost
2024-06-13,Hikaru,legendisback1,won
2024-06-13,legendisback1,Hikaru,lost
2024-06-13,Hikaru,legendisback1,won
2024-06-13,artooon,Hikaru,lost
2024-06-13,Hikaru,artooon,won
2024-06-13,artooon,Hikaru,won
2024-06-13,Hikaru,artooon,lost
2024-06-13,artooon,Hikaru,lost
2024-06-13,Hikaru,Snowflake,
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,
2024-06-13,Snowflake,Hikaru,
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Hikaru,DanielNaroditsky,won
2024-06-13,DanielNaroditsky,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,won
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,won
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,won
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,won
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,
2024-06-13,Hikaru,Firouzja2003,won
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,won
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,
2024-06-13,Hikaru,Firouzja2003,won
2024-06-13,Firouzja2003,Hikaru,
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,
2024-06-13,Hikaru,Firouzja2003,
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,won
2024-06-13,Firouzja2003,Hikaru,lost
2024-06-13,Hikaru,Firouzja2003,
2024-06-13,Firouzja2003,Hikaru,won
2024-06-13,Hikaru,Firouzja2003,lost
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Snowflake,Hikaru,lost
2024-06-13,Hikaru,Snowflake,won
2024-06-13,Snowflake,Hikaru,won
2024-06-18,Hikaru,Itay121,won
2024-06-18,Mikayel99,Hikaru,
2024-06-18,Hikaru,ChEsper99,won
2024-06-18,Igor_Lysyj,Hikaru,lost
2024-06-18,ZverevLev,Hikaru,lost
2024-06-19,Hikaru,Msb2,
2024-06-19,artin10862,Hikaru,lost
2024-06-19,Hikaru,HansOnTwitch,
2024-06-19,Hikaru,Duhless,won
2024-06-19,DenLaz,Hikaru,lost
2024-06-19,Hikaru,wonderfultime,won
2024-06-19,Hikaru,GM_dmitrij,lost
2024-06-19,GM_dmitrij,Hikaru,lost
2024-06-19,Hikaru,GM_dmitrij,won
2024-06-19,GM_dmitrij,Hikaru,
2024-06-19,artooon,Hikaru,lost
2024-06-19,Hikaru,artooon,won
2024-06-19,Hikaru,Bauman_Guy,won
2024-06-19,Bauman_Guy,Hikaru,won
2024-06-19,Hikaru,Bauman_Guy,won
2024-06-19,Bauman_Guy,Hikaru,lost
2024-06-19,Hikaru,Bauman_Guy,won
2024-06-19,Bauman_Guy,Hikaru,lost
2024-06-19,Hikaru,jeffrey_clark24,won
2024-06-19,Darcss,Hikaru,lost
2024-06-19,Hikaru,ChessMaesterKev,won
2024-06-19,Hikaru,torq-ca,won
2024-06-19,Hikaru,dburk03,won
2024-06-19,Hikaru,thesolesman,won
2024-06-19,Hikaru,apetkov,
2024-06-19,Hikaru,apetkov,won
2024-06-19,Hikaru,speedybionic,won
2024-06-19,Hikaru,LevonAsirian,won
2024-06-19,Hikaru,Theo1290,won
2024-06-19,Hikaru,AbdHus,won
2024-06-19,Hikaru,Lutfullo07,won
2024-06-19,Hikaru,Lutfullo07,won
2024-06-19,Hikaru,SUMIT-270,won
2024-06-19,Paguetes,Hikaru,lost
2024-06-19,Hikaru,MRchessaserspi,lost
2024-06-19,137mm,Hikaru,lost
2024-06-19,artooon,Hikaru,
2024-06-19,Hikaru,artooon,won
2024-06-20,Philippians46,Hikaru,won
2024-06-20,Philippians46,Hikaru,lost
2024-06-20,Hikaru,Philippians46,
2024-06-20,Philippians46,Hikaru,won
2024-06-20,Hikaru,Philippians46,won
2024-06-20,Philippians46,Hikaru,lost
2024-06-20,Hikaru,Philippians46,won
2024-06-20,Philippians46,Hikaru,lost
2024-06-20,Hikaru,Philippians46,won
2024-06-20,Javokhir_Sindarov05,Hikaru,lost
2024-06-20,Hikaru,Javokhir_Sindarov05,won
2024-06-20,Javokhir_Sindarov05,Hikaru,won
2024-06-20,Hikaru,Javokhir_Sindarov05,won
2024-06-20,Oleksandr_Bortnyk,Hikaru,won
2024-06-20,Hikaru,Oleksandr_Bortnyk,won
2024-06-20,Oleksandr_Bortnyk,Hikaru,won
2024-06-20,Hikaru,Oleksandr_Bortnyk,lost
2024-06-20,Oleksandr_Bortnyk,Hikaru,
2024-06-20,ShadowKing71,Hikaru,lost
2024-06-20,Hikaru,ShadowKing71,won
2024-06-20,ShadowKing71,Hikaru,lost
2024-06-20,Hikaru,ShadowKing71,won
2024-06-20,ShadowKing71,Hikaru,lost
2024-06-20,Hikaru,ShadowKing71,won
2024-06-20,ShadowKing71,Hikaru,lost
2024-06-20,Hikaru,ShadowKing71,won
2024-06-20,ShadowKing71,Hikaru,lost
2024-06-20,Hikaru,ShadowKing71,won
2024-06-20,ShadowKing71,Hikaru,lost
2024-06-20,Hikaru,ShadowKing71,won
2024-06-20,ShadowKing71,Hikaru,lost
2024-06-20,Hikaru,ShadowKing71,won
2024-06-20,ShadowKing71,Hikaru,lost
2024-06-20,Hikaru,ShadowKing71,won
2024-06-23,lwandile592,Hikaru,won
2024-06-24,Hikaru,ShadowKing71,won
2024-06-24,ShadowKing71,Hikaru,lost
